tenantid,propertyid,tenant_name,contact_number,email,vulnerability_flag,disability_flag,income_band,age_of_tenant,housing_need_type,support_plan_flag,benefit_status,preferred_contact_method,preferred_language,complaints_made,household_size,tenancy_type
415,191,Tenant 415,7640453426,tenant415@example.com,False,False,<£15k,70,General Needs,False,Partial,Email,English,0,2,License
416,310,Tenant 416,7428688580,tenant416@example.com,False,False,£25k–£40k,79,Domestic Abuse,False,Partial,Phone,English,0,2,Introductory
417,260,Tenant 417,7170101400,tenant417@example.com,False,False,<£15k,58,Overcrowded,False,Partial,Phone,English,0,3,Introductory
418,106,Tenant 418,7420192227,tenant418@example.com,False,False,£25k–£40k,74,Overcrowded,False,Partial,Email,English,1,2,Secure
419,54,Tenant 419,7589547144,tenant419@example.com,False,False,£40k+,77,General Needs,False,Full Housing Benefit,Text,English,0,1,Secure
420,390,Tenant 420,7658655427,tenant420@example.com,False,False,<£15k,71,General Needs,False,Full Housing Benefit,Text,English,1,1,Assured Shorthold
421,2,Tenant 421,7662767039,tenant421@example.com,False,False,£15k–£25k,74,General Needs,False,Full Housing Benefit,Text,English,0,3,License
422,442,Tenant 422,7565644493,tenant422@example.com,False,False,£40k+,27,General Needs,False,Full Housing Benefit,Phone,English,1,1,Assured Shorthold
423,483,Tenant 423,7243655310,tenant423@example.com,False,False,£15k–£25k,57,Homeless,False,None,Email,Urdu,0,4,Assured Shorthold
424,50,Tenant 424,7626325353,tenant424@example.com,False,False,£25k–£40k,24,Move-on,False,Full Housing Benefit,Post,English,2,2,Secure
425,420,Tenant 425,7905430477,tenant425@example.com,False,False,£15k–£25k,55,Homeless,True,None,Phone,English,1,2,Introductory
426,81,Tenant 426,7277042316,tenant426@example.com,False,False,£15k–£25k,78,General Needs,False,Full Housing Benefit,Text,Arabic,0,2,Secure
427,206,Tenant 427,7120535029,tenant427@example.com,False,False,<£15k,20,Domestic Abuse,False,Full Housing Benefit,Email,English,0,3,Secure
428,35,Tenant 428,7340863230,tenant428@example.com,False,False,<£15k,68,General Needs,False,None,Text,Arabic,0,2,Assured Shorthold
429,264,Tenant 429,7240881133,tenant429@example.com,False,False,£25k–£40k,64,Domestic Abuse,True,Partial,Post,English,1,3,Assured Shorthold
430,428,Tenant 430,7888208775,tenant430@example.com,True,False,£15k–£25k,55,Homeless,False,Partial,Text,English,1,2,Secure
431,367,Tenant 431,7733177858,tenant431@example.com,False,False,£15k–£25k,53,Homeless,False,Partial,Text,English,0,2,Secure
432,92,Tenant 432,7281445989,tenant432@example.com,False,False,£15k–£25k,58,General Needs,False,Partial,Post,English,1,4,Assured Shorthold
433,340,Tenant 433,7493624575,tenant433@example.com,False,True,£15k–£25k,30,General Needs,True,Full Housing Benefit,Email,English,0,3,Secure
434,474,Tenant 434,7798512415,tenant434@example.com,True,False,£25k–£40k,75,Homeless,True,None,Phone,English,1,3,Assured Shorthold
435,53,Tenant 435,7140118673,tenant435@example.com,True,False,£40k+,67,Homeless,False,None,Email,English,0,4,Secure
436,346,Tenant 436,7787539531,tenant436@example.com,False,False,£15k–£25k,47,General Needs,False,Partial,Post,English,0,4,Assured Shorthold
437,265,Tenant 437,7928123020,tenant437@example.com,False,False,£25k–£40k,79,Homeless,False,Full Housing Benefit,Text,English,0,3,Assured Shorthold
438,242,Tenant 438,7769085879,tenant438@example.com,False,False,£25k–£40k,42,General Needs,False,Partial,Email,English,0,3,Secure
439,14,Tenant 439,7737721108,tenant439@example.com,False,False,£15k–£25k,44,General Needs,True,Full Housing Benefit,Phone,English,0,3,Secure
440,316,Tenant 440,7810784787,tenant440@example.com,False,False,£40k+,68,Homeless,False,Full Housing Benefit,Post,English,1,3,Secure
441,89,Tenant 441,7801762883,tenant441@example.com,True,False,<£15k,74,Homeless,False,Full Housing Benefit,Email,English,0,3,Secure
442,388,Tenant 442,7151791998,tenant442@example.com,False,False,<£15k,64,General Needs,False,Partial,Phone,English,0,3,License
443,274,Tenant 443,7224328383,tenant443@example.com,True,False,£25k–£40k,56,Domestic Abuse,False,None,Post,Arabic,0,1,Secure
444,167,Tenant 444,7577078832,tenant444@example.com,False,False,£15k–£25k,33,Domestic Abuse,False,Partial,Phone,English,2,4,Introductory
445,329,Tenant 445,7232709191,tenant445@example.com,False,False,£25k–£40k,39,General Needs,False,Partial,Post,Polish,0,4,Secure
446,493,Tenant 446,7371375678,tenant446@example.com,False,False,£25k–£40k,71,General Needs,False,Partial,Text,English,0,1,Assured Shorthold
447,135,Tenant 447,7853625262,tenant447@example.com,False,True,<£15k,38,General Needs,False,Full Housing Benefit,Email,English,0,3,Introductory
448,307,Tenant 448,7320648482,tenant448@example.com,False,False,£25k–£40k,33,General Needs,False,Full Housing Benefit,Phone,Other,1,1,Assured Shorthold
449,481,Tenant 449,7836307746,tenant449@example.com,False,False,£15k–£25k,76,Domestic Abuse,True,None,Post,English,0,2,Assured Shorthold
450,320,Tenant 450,7109990686,tenant450@example.com,False,False,£15k–£25k,48,Homeless,True,Full Housing Benefit,Phone,English,1,3,Assured Shorthold
